predict,pollution
122.37484,123.99999675992865
114.16341,120.00000092573467
91.90969,132.00000324007135
73.19074,139.9999949084593
68.95417,152.00000462867337
66.17004,148.00000138860202
66.18396,163.99999953713265
65.80928,157.99999467702563
61.707664,154.00000624870904
54.81875,158.99999548704346
52.992725,163.99999953713265
50.61778,170.00000439723968
46.67483,149.00000219861985
41.351933,154.00000624870904
41.504078,163.99999953713265
41.210506,155.99999305698995
40.136566,125.99999837996432
37.467487,89.99999884283166
35.93314,62.99999918998216
33.970432,65.00000081001784
30.362823,55.00000011571684
28.054352,65.00000081001784
29.125568,83.00000057858416
25.091202,90.9999996528495
21.941038,86.00000300863768
20.213335,81.99999976856633
17.897783,86.00000300863768
15.38965,77.99999652849498
13.815842,97.99999791709699
13.851568,106.99999780138016
14.081209,89.99999884283166
14.319324,96.00000370293868
14.696045,95.00000289292085
15.04744,86.00000300863768
15.214279,69.99999745422966
14.926576,61.00000127288517
14.24242,52.99999849568116
14.028332,70.9999982642475
15.379638,71.99999907426533
19.37339,76.00000231433668
26.609465,72.99999988428317
36.775158,78.99999733851281
62.234848,57.99999884283166
49.431328,24.999999884283167
35.201675,26.000000694301004
28.990337,28.000000462867337
22.39872,26.000000694301004
18.744335,19.999999537132663
16.803343,28.99999942141583
15.931523,26.000000694301004
15.098332,26.9999996528495
14.362129,26.9999996528495
14.604272,24.999999884283167
14.525266,28.99999942141583
14.792559,32.0
14.514187,28.000000462867337
14.761483,28.99999942141583
14.982949,30.000000231433667
14.952763,30.000000231433667
15.022644,28.000000462867337
13.803608,26.000000694301004
13.055051,30.999999189982162
12.990738,33.00000081001784
12.170316,28.99999942141583
12.115453,30.999999189982162
11.411449,30.000000231433667
11.838739,34.000001620035675
11.295415,26.9999996528495
12.023561,24.999999884283167
12.084436,28.000000462867337
12.330134,28.000000462867337
12.351937,26.9999996528495
12.038342,26.9999996528495
13.469662,26.9999996528495
16.11593,28.99999942141583
20.687933,35.999999537132666
18.687695,30.000000231433667
19.21683,26.9999996528495
18.199144,38.99999826424749
18.094248,40.99999988428316
18.292162,33.00000081001784
19.641928,49.99999976856633
21.835045,56.000000925734675
26.009914,58.999999652849496
27.88147,60.000000462867334
26.81144,84.000001388602
29.460283,105.99999699136232
28.350853,66.00000162003568
26.686724,49.99999976856633
24.210318,56.000000925734675
22.182617,77.00000312435452
19.429674,49.99999976856633
17.43065,43.99999861139799
17.54787,26.9999996528495
17.299093,28.000000462867337
17.282207,21.0000003471505
18.36151,24.999999884283167
18.561113,19.999999537132663
18.47402,28.99999942141583
17.622255,34.000001620035675
17.099134,42.000000694301
16.605637,28.000000462867337
16.26221,35.999999537132666
16.452097,48.00000185146934
17.090158,48.999998958548495
18.291481,52.00000138860201
22.706627,56.000000925734675
26.20081,96.00000370293868
28.56512,75.00000150431885
30.984205,105.00000358722185
29.860558,132.00000324007135
